table,time_scale,effector_scale,process_count,raw_time_scales,processes
integumentary-system,<1 second,Cell,17,milliseconds-seconds|milliseconds,"Pruriceptor input to GRPR/NK1R/Nppb spinal neurons to spinothalamic tract|PAR2/4 and Mrgprs respond to proteases (cowhage, cathepsin S)|Photon absorption Photon absorption by DNA, melanin, porphyrins, 7-DHCby DNA|Activation of Meissner, Pacinian, Ruffini, Krause endings|Afferent fibers project to dorsal root ganglia and spinal cord|Fast conduction from low-threshold mechanoreceptors|Thinly myelinated fibers conduct sharp pain, cold, pruritus|Unmyelinated fibers respond to thermal, chemical, mechanical stimuli|TRPV1–4, TRPA1, TRPM8 gating by temperature and chemicals|H1R to PLCβ3 to TRPV1 activation in mechano-insensitive C fibers|PAR2/4 & Mrgprs to TRPA1/TRPV1 signaling in mechano-heat C fibers|TRPV1⁺ Aδ fibers respond to certain pruritogens|GPCR activation to second messengers to TRP opening to AP firing|Cadherin-mediated trans-adhesive interface formation|Trp–hydrophobic pocket adhesive locking|Integrin α6β4–laminin 332 adhesion|Integrin-mediated stiffness detection"
integumentary-system,<1 second,Tissue,2,milliseconds-seconds|milliseconds,Wavelength-dependent optical absorption/scattering|Unmyelinated endings penetrate epidermis except stratum corneum
male-reproductive-system,1day - < 1week,Cell,2,days,sertoli cells in the seminiferous tubules generate spermatozoa|spermatozoa mature and increase motility as they progress through the epididymis
male-reproductive-system,1day - < 1week,Tissue,1,days,mature spermatozoa remain in the seminal vesicle until ejaculation
male-reproductive-system,1hr - < 1day,Cell,1,hours,converts androstenedione and testosterone to estrogen
male-reproductive-system,1hr - < 1day,Tissue,2,hours,serves as a precursor to estrogen|70% of the seminal plasma is formed by the seminal vesicle
male-reproductive-system,1min - < 1hr,Cell,3,minutes|seconds-minutes,GnRH stimulates LH and FSH release from the anterior pituitary|promotes internal and external male genitalia development; spermatogenesis; bone and muscle growth; secondary sexual characteristics|inhibits FSH release; indirect marker of Sertoli cell activity
male-reproductive-system,1min - < 1hr,Organ,1,minutes,testosterone is converted to DHT in the prostate
male-reproductive-system,1s - < 1min,Cell,2,seconds|seconds-minutes,parvocellular neurons release somatostatin and dopamine to inhibit the anterior pituitary|inhibits FSH release; indirect marker of Sertoli cell activity
male-reproductive-system,1s - < 1min,Tissue,10,seconds,"motor pudendal nerve outflow results in rhythmic contraction of ischiocavernosus|motor pudendal nerve outflow results in rhythmic contraction of bulbospongiosus|semen leaves penile urethra through urethral meatus|sympathetic ganglia innervate ejaculatory ducts|motor pudendal nerve innervate striated bulbospongiosus penile muscles|corpus cavernosum relaxes to allow blood to flow in|corpus spongiosum dilates|motor pudendal nerve innervate striated bulbospongiosus penile muscles and contributes to force of ejaculation|prostate bulbourethral glands secrete ejaculate fluid during coitus; it is not stored|parasympathetic ganglia innervate corpus cavernosum, release ACh and NO to promote vasodilation"
male-reproductive-system,1week - < 1year,Cell,1,weeks,testosterone leads to male pattern muscle growth
male-reproductive-system,1week - < 1year,Organ,1,weeks-months,increased testosterone increases penis and testicular development
male-reproductive-system,<1 second,Organ,1,milliseconds,internal urethral sphincter of the bladder by sympathetic innervation prevents movement of ejaculate into urinary bladder
male-reproductive-system,<1 second,Tissue,4,milliseconds,"sympathetic outflow from T10-L2 release norepinephrine to induce sphincter constriction|spinal cord reflex via afferents through S2-S4, efferent activity via motor pudendal nerve. Results in rhythmic contraction of ischiocavernosus, bulbospongiosus|penis has afferent sensory information transmitted through sensory pudendal nerve|sympathetic innervation from the hypogastric nerve (via epinephrine) causes contraction of the smooth muscle of the distal epididymis and vas deferens"
muscular-system,<1 second,Cell,2,milliseconds,depolarization of the motor end plate triggers contraction of skeletal muscle via calcium influx|depolarization of the autonomic neuron triggers smooth muscle cell depolarization via influx of calcium
nervous-system,1min - < 1hr,Cell,2,minutes,oligodendrocytes maintain myelin on neurons in CNS white matter|Schwann cells maintain myelin on neurons in peripheral nervous system
nervous-system,1s - < 1min,Cell,2,seconds,"in the glutamine-glutamate cycle, astrocytes uptake glutamate from the synapse and convert it to glutamine with glutamine synthetase. Presynaptic neurons then uptake glutamine and generate glutamate from breaking down glutamine with glutaminase.|astrocytes secrete thrombospondin which leads to synapse development and maturation"
nervous-system,1s - < 1min,Tissue,3,seconds,CN IX innervates parotid gland via ACh release to trigger salivation|baroreceptor reflex|CN X innervates gastric glands to regulate pepsin and gastric acid release
nervous-system,<1 second,Cell,3,milliseconds,CN VIII receives mechanical stimulation from vestibular hair cells to detect balance|CN VIII receives mechanical signals from vestibular hair cells in the utricle and saccule to gain positional information|baroreceptor reflex
nervous-system,<1 second,Tissue,48,milliseconds,"CN V mediates mechanoreception of face and scalp|CN V innervates masseter to trigger jaw contraction|CN V innervates temporalis to trigger jaw contraction|CN V innervates pterygoid to trigger jaw contraction|CN VI innervates lateral rectus|CN VII innervates muscles of facial expression|CN VII receives chemical stimulation from gustatory receptor|CN VII depolarization leads (via ACh release) to lacrimation|CN VII depolarization leads (via ACh release) to salivation|CN VIII receives mechanical stimulation from hair cell in cochlea|CN IX receives chemical info from taste buds on posterior tongue|CN IX innervates the stylopharyngeus to coordinate swallowing|CN IX receives baroreceptor information from the carotid sinus to regulate blood pressure|baroreceptor reflex|CN IX detects partial pressure of oxygen in the carotid body via chemoreception|CN IX detects partial pressure of carbon dioxide in the carotid body via chemoreception|CN X innervates pharyngeal constrictor to coordinate swallowing|pharyngeal plexus gets contribution from CN IX and X to innervate the pharyngeal constrictors|CN X innervates the intrinsic laryngeal muscle to produce vocalization|CN X via ACH release on M2 receptors controls SA node behavior|CN X synapses on smooth muscle cells of esophagus and stomach to regulate peristalsis|CN X receives taste perception form epiglottis to regulate gag reflex|CN X receives information from aortic arch stretch receptors to regulate blood pressure|CN XI Innervates sternocleidomastoid to allow neck movement|CN XI Innervates trapezius to shrug shoulders|CN XII innervates muscles of the tongue|CN V receives pain signal from tooth|CN IX receives pain signals from the oropharynx|CN VII mediates the stapedius reflex|CN V mediates the tensor tympani reflex|CN X mediates touch sensation of the external ear|CN IX mediates touch perception in the middle ear|sympathetic nerves innervate arrector pili muscles around hair follicles to mediate piloerection|Hypothalamic response to heat|Eccrine sweat glands produce sweat in response to heat and subsequent sympathetic activation|anterior hypothalamus takes in the signals from thermoreceptors and coordinates the sympathetic response to trigger vasodilation, sweating, etc|Nigrostriatal pathway activation|Activation of the D1 pathway by striatal dopaminergic depolarization leads to GABAergic inhibition of the globus pallidus, which in turn disinhibits and allows for the activation of the thalamus|the phrenic nerve innervates the diaphragm to control breathing|mechanoreceptors in the wall of the bladder sense distension, signal back to the hypogastric nerve, and allow letdown via the detrusor muscle|CN I detects chemical stimuli|CN II hyperpolarizes in response to light|in the stretch reflex, muscle spindle strain results in alpha motor neuron reflexive increased firing to target muscle, and glycine mediated relaxation of opposing muscle|CN III innervates extraocular muscles to control eye movement|CN III innervates the levator palpebrae superioris to control eyelid movement|CN III innervates sphincter pupillae to enable pupillary constriction|sympathetic nerve from the hypothalamus innervates the dilatator pupillae to enable pupillary dilation|CN IV Innervates the superior oblique to control eye movement"
pulmonary-system,1day - < 1week,Organ system,2,minutes-days,Henderson–Hasselbalch|Visualize disorders
pulmonary-system,1hr - < 1day,Cell,6,minutes-hours|seconds-hours,"Constrictors vs dilators|Modify bloodborne substances|Affinity modulation|MetHb, COHb, HbF, HbS|Hypoxic / anemic / circulatory / histotoxic|Alveolar film mechanics"
pulmonary-system,1hr - < 1day,Organ,4,minutes-hours,Non-gas functions|Categorize mechanisms|Depress overall oxygenation|Measure V̇/Q̇ distributions
pulmonary-system,1hr - < 1day,Organ system,4,seconds-hours|minutes-hours,Central chemoreceptors|Ventilatory control during sleep|Depress overall oxygenation|Hypoxic / anemic / circulatory / histotoxic
pulmonary-system,1hr - < 1day,Tissue,2,minutes-hours,Prevent edema across 0.3 µm barrier|Alveolar film mechanics
pulmonary-system,1min - < 1hr,Cell,7,seconds-minutes|minutes-hours,"Hypoxic pulmonary vasoconstriction (HPV)|Constrictors vs dilators|Modify bloodborne substances|MetHb, COHb, HbF, HbS|Hypoxic / anemic / circulatory / histotoxic|Alveolar film mechanics|Cortical override of brainstem centers"
pulmonary-system,1min - < 1hr,Organ,20,minutes-hours|seconds-minutes|minutes,"Measure V̇/Q̇ distributions|DM–θ·Vc model of DL|Compare pulmonary vs systemic pressures|Volume dependence of resistance|Fick principle for Q̇|West zones (1–3, ±4)|Hypoxic pulmonary vasoconstriction (HPV)|Non-gas functions|O₂ fall from air → tissues|Categorize mechanisms|Low alveolar ventilation|Venous blood bypasses ventilated alveoli|Depress overall oxygenation|Practical index of mismatch|Relationship between ventilation and CO₂|Partitioning of anatomic and physiologic dead space|Pressure–volume relationship|Lung–chest interaction (FRC)|Ventilation variation with gravity|Pressure–volume work"
pulmonary-system,1min - < 1hr,Organ system,12,seconds-minutes|minutes-hours|minutes|minutes-days,Cortical override of brainstem centers|Ventilatory control during sleep|Cheyne–Stokes and periodic breathing|DLCO by single-breath CO|Adjust for Hb and VA; identify cause|Pulmonary vascular resistance|Why PVR falls as pressure rises|Depress overall oxygenation|Why PaCO₂ often normal|Henderson–Hasselbalch|Visualize disorders|Hypoxic / anemic / circulatory / histotoxic
pulmonary-system,1min - < 1hr,Tissue,4,minutes-hours|minutes|seconds-minutes,Prevent edema across 0.3 µm barrier|FiO₂ challenge|Delivery vs utilization|Alveolar film mechanics
pulmonary-system,1s - < 1min,Cell,8,seconds|seconds-minutes|seconds-hours,"Peripheral chemoreceptors|Hypoxic pulmonary vasoconstriction (HPV)|Hb binding & capacity|S-shaped curve & anchors|Affinity modulation|Dissolved, HCO₃⁻, carbamino|O₂ation state modulates CO₂ carriage|Cortical override of brainstem centers"
pulmonary-system,1s - < 1min,Organ,25,seconds|seconds-minutes,"Pulmonary stretch receptors|Irritant (rapidly adapting) receptors|Rapid equilibration with reserve|DM–θ·Vc model of DL|Compare pulmonary vs systemic pressures|Alveolar vs extra-alveolar vessels|Volume dependence of resistance|West zones (1–3, ±4)|Hypoxic pulmonary vasoconstriction (HPV)|Low alveolar ventilation|Incomplete equilibration O₂|Ratio sets unit gas composition|Apex–base gradients|Henry’s law (dissolved O₂)|Relationship between ventilation and CO₂|Shape & implications|Partitioning of anatomic and physiologic dead space|Pressure–volume relationship|Intrapleural pressure gradient|Terminal bronchiolar collapse|Lung–chest interaction (FRC)|Ventilation variation with gravity|Time constant variation (τ = RC)|Pressure–volume work|Artificial driving pressure"
pulmonary-system,1s - < 1min,Organ system,11,seconds-minutes|seconds|seconds-hours,"Cortical override of brainstem centers|Limbic & hypothalamic input|Brainstem efferent integration|Central chemoreceptors|Exercise, hypoxia, thickened barrier|DLCO by single-breath CO|High solubility, complex blood chemistry|Why PVR falls as pressure rises|Incomplete equilibration O₂|Central pattern generation in medulla and pons|Pneumotaxic and apneustic centers"
pulmonary-system,1s - < 1min,Tissue,10,milliseconds-seconds|seconds|seconds-minutes,Fick’s law across blood-gas barrier|J receptors (juxtacapillary)|Muscle & joint receptors|Diffusion- vs perfusion-limited gases|Delivery vs utilization|Diaphragm and intercostal contraction|Elastic recoil and abdominal muscles|Flow through tubes (Poiseuille law)|Flow-limiting mechanism|Evaluate obstruction / restriction
pulmonary-system,<1 second,Tissue,1,milliseconds-seconds,Fick’s law across blood-gas barrier
skeletal-system,1hr - < 1day,Cell,1,hours,collagen is produced by osteoblasts and indicates increased bone synthesis
skeletal-system,1min - < 1hr,Cell,5,minutes,"sclerostin is secreted by osteocytes and inhibits osteoblasts; antagonist of Wnt signaling|calcitonin lowers serum calcium by inhibiting bone resorption|PTH increases calcium and decreases phosphate by promoting reabsorption in the kidney, increasing bone resorption, increasing vitamin D activation, and increasing calcium uptake from the small intestine|osteocalcin is produced by osteoblasts and indicates increased bone turnover|mechanical loading acts directly on osteocytes, then through osteoblasts via sclerostin and RANKL"
skeletal-system,1min - < 1hr,Tissue,1,minutes,"OPG is a decoy receptor that binds RANKL, reducing its effective concentration to bind RANK"
urinary-system,1day - < 1week,Cell,14,days|hours-days,"Proximal tubule 1α-hydroxylase converts 25(OH)D→1,25(OH)₂D: Proximal tubule converts 25(OH)D – leads to – 1,25(OH)₂D|Cortical interstitial fibroblasts produce EPO under hypoxia: Cortical interstitial fibroblasts – produce – EPO|Cortical interstitial fibroblasts produce EPO under hypoxia: Hypoxia – stimulates – EPO production|Renal cortex generates glucose from substrates (esp. fasting): DCT – TRPM6 – Mg²⁺ reabsorption|↑ [P]K+ monitored by zona glomerulosa (ZG) cells of the adrenal cortex->↑ ALD->↑ K+ secretion by CD; monitered by PC of Cortical CD (CorCD)->↑ Na+-K+ ATPase activity->↑ K+ secretion: HIGH [P]K⁺ monitored by zona glomerulosa (ZG) cells → HIGH aldosterone → HIGH K⁺ secretion by CD|[P]Ca2+ controlled by VitD (liver&PCT hydroxylate): [P]Ca²⁺ controlled by Vitamin D (liver & PCT hydroxylation)|PCT absorb 80%,Distal Tubule & Collecting Duct Minor phosphate reabsorption, the remaining 15% is secreted: proximal tubule – reabsorbs – filtered solute|angiotensinogen, is converted to angiotensin I and angiotensin II by angiotensin- converting enzyme (ACE).: Angiotensinogen → Renin → Ang I → ACE → Ang II|Glutamine metabolism in PT generates NH₄⁺ and new HCO₃⁻: Glutamine metabolism in PT generates NH₄⁺|Glutamine metabolism in PT generates NH₄⁺ and new HCO₃⁻: Glutamine metabolism in PT generates new HCO₃⁻|New HCO₃⁻ generated via NH₄⁺ excretion: NH₄⁺ excretion generates new HCO₃⁻|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: NH₄⁺ contributes to NAE|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: TA (titratable acid) contributes to NAE|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: HCO₃⁻ reduces NAE"
urinary-system,1day - < 1week,Organ,7,hours-days|days-weeks,"Lung regulates CO₂, kidney regulates HCO₃⁻: kidney regulates HCO₃⁻|Of 10 g of calcium filtered by the kidney daily, only approximately 200 mg is excreted in the urine:|Ca2+ excretion = Ca2+ filtered-Ca2+ reabsorbed = (GFR x [P]Ca2+) - Ca2+ reabsorbed: calcium – excreted – urine|Ca2+ excretion = Ca2+ filtered-Ca2+ reabsorbed = (GFR x [P]Ca2+) - Ca2+ reabsorbed: calcium – reabsorbed – nephron|Approximately 85–90% of plasma phosphate is freely filtered at the glomerulus:|the kidney reabsorbs approximately 80% of the filtered phosphate load:|PCT absorb 80%,Distal Tubule & Collecting Duct Minor phosphate reabsorption, the remaining 15% is secreted: tubular system – secretes – remaining solutes"
urinary-system,1day - < 1week,Organ system,1,days,↓[P]K+ monitored by zona glomerulosa (ZG) cells of the adrenal cortex->↓ALD->↓K+ secretion by CD; monitered by PC of Cortical CD (CorCD)->↓ Na+-K+ ATPase activity->↓K+ secretion: LOW [P]K⁺ sensed by ZG cells → LOW aldosterone → LOW K⁺ secretion by CD
urinary-system,1day - < 1week,Tissue,4,hours-days|days,"Lymphatic drainage maintains interstitial volume & immune surveillance: Lymphatic system – drains – interstitial fluid & supports immune surveillance|50% of filtered urea by PCT, 10% inner medullary CD: Urea reabsorption occurs in PCT (50%) and IMCD (10%) contributing to medullary osmotic gradient|maintain 50% of the hyperosmolarity of the medullary interstitial fluid at the tip of medulla: medullary interstitium – maintains – hyperosmolarity|Structural adaptation of urinary tract tissues: Bladder wall stretch triggers micturition reflex"
urinary-system,1hr - < 1day,Cell,31,minutes-hours|hours|hours-days,"reabsorption of 100% of filtered organic nutrient: Reabsorption of 100% of filtered organic nutrients in the proximal tubule (PCT)|CD reabsorb H2O(isosmotic tubular fluid-300 mOsm/L,hyperosmotic medullary interstitial fluid-1400 mOsm/L): CD reabsorbs H₂O due to osmotic gradient (300 → 1400 mOsm/L)|↑ [P]K+ monitored by zona glomerulosa (ZG) cells of the adrenal cortex->↑ ALD->↑ K+ secretion by CD; monitered by PC of Cortical CD (CorCD)->↑ Na+-K+ ATPase activity->↑ K+ secretion: HIGH [P]K⁺ monitored by zona glomerulosa (ZG) cells → HIGH aldosterone → HIGH K⁺ secretion by CD|TAL absorb 20%:  reabsorb or secrete – calcium|CD reabsorb 5%:  reabsorb or secrete – calcium|TRPV5 channels mediate distal Ca²⁺ reabsorption: TRPV5 channels mediate distal Ca²⁺ reabsorption|[P]Ca2+ controlled by VitD (liver&PCT hydroxylate): [P]Ca²⁺ controlled by Vitamin D (liver & PCT hydroxylation)|PCT absorb 80%,Distal Tubule & Collecting Duct Minor phosphate reabsorption, the remaining 15% is secreted: proximal tubule – reabsorbs – filtered solute|α-IC: H⁺ secretion (H⁺-ATPase, H⁺/K⁺-ATPase): α-IC secretes H⁺ via H⁺-ATPase and H⁺/K⁺-ATPase|AT1 receptors are responsible for most of the classically recognized functions of the renin–angiotensin system (RAS), AT2 opposite
 including pressor effects and aldosterone release mediated
 through angiotensin: AT1 mediates classical RAAS effects|AT1 receptors are responsible for most of the classically recognized functions of the renin–angiotensin system (RAS), AT2 opposite
 including pressor effects and aldosterone release mediated
 through angiotensin: AT2 opposes AT1|β-IC: HCO₃⁻ secretion: β-IC secretes HCO₃⁻|H⁺ binds filtered HPO₄²⁻ → H₂PO₄⁻: H⁺ + HPO₄²⁻ forms H₂PO₄⁻|Glutamine metabolism in PT generates NH₄⁺ and new HCO₃⁻: Glutamine metabolism in PT generates NH₄⁺|Glutamine metabolism in PT generates NH₄⁺ and new HCO₃⁻: Glutamine metabolism in PT generates new HCO₃⁻|New HCO₃⁻ generated via NH₄⁺ excretion: NH₄⁺ excretion generates new HCO₃⁻|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: NH₄⁺ contributes to NAE|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: TA (titratable acid) contributes to NAE|NAE = NH₄⁺ + TA − HCO₃⁻ excreted: HCO₃⁻ reduces NAE|α cells secrete H⁺, β cells secrete HCO₃⁻: α-IC secretes H⁺|α cells secrete H⁺, β cells secrete HCO₃⁻: β-IC secretes HCO₃⁻|Low ADH; high DTL/TAL flow washes out gradient (diuresis): Low ADH reduces water reabsorption|Low ADH; high DTL/TAL flow washes out gradient (diuresis): High DTL flow washes out medullary gradient|Low ADH; high DTL/TAL flow washes out gradient (diuresis): High TAL flow washes out medullary gradient|Dopamine promotes natriuresis in PT/CD: Dopamine promotes natriuresis in PT/CD|ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP dilates afferent– leads to – ↑ GFR & Na⁺ excretion|Increases ENaC, Na⁺ reabs, K⁺ secretion: Aldosterone – increases – ENaC activity|Renal cortex generates glucose from substrates (esp. fasting): DCT – TRPM6 – Mg²⁺ reabsorption|Renal cortex produces glucose (fasting): Renal cortex – generates – glucose from substrates (esp. fasting)|Descending limb water-permeable; thick ascending limb solute export (NKCC2): Descending limb – permeable – to water|PTH reduces proximal Na⁺-Pi cotransporters: PTH – reduces – Na⁺-Pi cotransporters in proximal tubule"
urinary-system,1hr - < 1day,Organ,17,hours|minutes-hours|hours-days,"↑ arterial pressure → ↑ Na⁺ excretion independent of hormones: High arterial pressure – leads to – ↑ Na⁺ excretion|Preserves medullary osmotic gradient: Vasa recta – preserves – medullary osmotic gradient|Volume expansion → ↑Na⁺/water excretion: Volume expansion promotes natriuresis and diuresis|maintains the hyperosmolarity gradient: medullary interstitium – maintains – hyperosmolarity|↓ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↓blood pressure will be monitored by baroreceptors and JG cells->RAAS->↑Na+ reabsorbtion
  ↑plasma osmolarity monitered by hypothalamic osmpreceptors,↓blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↑ADH(neurohypophysis)->↑H2O reabsorption by collecting ducts: LOW Na⁺ in DST sensed by macula densa → RAAS activation → HIGH Na⁺ reabsorption|Of 10 g of calcium filtered by the kidney daily, only approximately 200 mg is excreted in the urine:|Approximately 85–90% of plasma phosphate is freely filtered at the glomerulus:|the kidney reabsorbs approximately 80% of the filtered phosphate load:|PCT absorb 80%,Distal Tubule & Collecting Duct Minor phosphate reabsorption, the remaining 15% is secreted: tubular system – secretes – remaining solutes|urine flow adjustment: urinary tract – adjusts – urine flow|ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP constricts efferent – leads to – ↑ GFR & Na⁺ excretion|ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP dilates afferent– leads to – ↑ GFR & Na⁺ excretion|Carrier-mediated glucose transport in proximal tubule; limited by saturation (Transport Maximum, Tm): Carrier-mediated transporter limited glucose transport by saturation|Lung regulates CO₂, kidney regulates HCO₃⁻: kidney regulates HCO₃⁻|TAL paracellular; DCT via TRPM6: TAL – paracellular transport – ions (Na⁺, Mg²⁺, Ca²⁺)|Filtered, partially reabsorbed & secreted: Substance – filtered, partially reabsorbed & secreted – renal tubule|Endogenous marker approximating GFR: Endogenous marker – approximates – GFR"
urinary-system,1hr - < 1day,Organ system,3,minutes-hours,"↓ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↓blood pressure will be monitored by baroreceptors and JG cells->RAAS->↑Na+ reabsorbtion
  ↑plasma osmolarity monitered by hypothalamic osmpreceptors,↓blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↑ADH(neurohypophysis)->↑H2O reabsorption by collecting ducts: HIGH plasma osmolarity or IS LOW BP → HIGH ADH → HIGH H₂O reabsorption in CD|↑ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↑ blood pressure will be monitored by baroreceptors and JG cells->↑ANP->↓RAAS,↑GFR,↓ADH->↓Na+ reabsorbtion, 
  ↓plasma osmolarity monitered by hypothalamic osmpreceptors,↑blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↓ADH(neurohypophysis)->↓H2O reabsorption by collecting ducts: HIGH Na⁺ in DST or HIGH BP → HIGH ANP → LOW RAAS, HIGH GFR, LOW ADH → LOW Na⁺ reabsorption|↑ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↑ blood pressure will be monitored by baroreceptors and JG cells->↑ANP->↓RAAS,↑GFR,↓ADH->↓Na+ reabsorbtion, 
  ↓plasma osmolarity monitered by hypothalamic osmpreceptors,↑blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↓ADH(neurohypophysis)->↓H2O reabsorption by collecting ducts: LOW plasma osmolarity or HIGH BP → LOW ADH → LOW H₂O reabsorption in CD"
urinary-system,1hr - < 1day,Tissue,11,minutes-hours|hours-days|hours,"bulk-flow of interstital fluid: Bulk flow of interstitial fluid supports peritubular capillary reabsorption|50% of filtered urea by PCT, 10% inner medullary CD: Urea reabsorption occurs in PCT (50%) and IMCD (10%) contributing to medullary osmotic gradient|Filtered HCO₃⁻ reclaimed via luminal CA reaction and basolateral transport: Lumina tubular epithelial cell catalyzes filtered HCO₃⁻ into CO₂|maintain a hyperosmotic gradient of 300-1400 mOsm (PST,DTL impereable to Na+ & Cl-, but permeable to H2O; ATL, DST opposite ): PST & DTL permeable to H₂O, impermeable to Na⁺/Cl⁻|maintain a hyperosmotic gradient of 300-1400 mOsm (PST,DTL impereable to Na+ & Cl-, but permeable to H2O; ATL, DST opposite ): ATL & DST opposite → maintain corticomedullary gradient|maintain 50% of the hyperosmolarity of the medullary interstitial fluid at the tip of medulla: medullary interstitium – maintains – hyperosmolarity|H2O excretion = H2O filtered-H2O reabsorbed= (GFR × [P]H2O) - H2O reabsorbed; Na accounts for 90% of all osmotically osmotically active extracellular solutes.: GFR – determines – water excretion|H2O excretion = H2O filtered-H2O reabsorbed= (GFR × [P]H2O) - H2O reabsorbed; Na accounts for 90% of all osmotically osmotically active extracellular solutes.: sodium – accounts – extracellular osmotic activity|Filtered HCO₃⁻ reclaimed via luminal CA reaction and basolateral transport: Basolateral NBCe1 (Na⁺/HCO₃⁻ cotransporter) increases plasma HCO₃⁻ (reclamation)|Filtered HCO₃⁻ reclaimed via luminal CA reaction and basolateral transport: Intracellular CA enzyme regenerates intracellular HCO₃⁻|Lymphatic drainage maintains interstitial volume & immune surveillance: Lymphatic system – drains – interstitial fluid & supports immune surveillance"
